"Listado de casetas de la Feria"
TITULO|CALLE|NUMERO|MODULOS|CLASE|ENTIDAD|ID|ID_CALLE
YA GÜELE A FERIA|JUAN BELMONTE|144|1|ENTIDAD|A.C.R. YA GÜELE A FERIA|646|10
PARTIDO POPULAR DE SEVILLA|PASCUAL MARQUEZ|66|3|ENTIDAD|PARTIDO POPULAR DE SEVILLA|432|9
ELECTRICA INDUSTRIAL G.E.|PASCUAL MARQUEZ|198|1|ENTIDAD|ELECTRICA INDUSTRIAL G.E.|518|9
EMVISESA|JUAN BELMONTE|210|2|ENTIDAD|EMPRESA MUNICIPAL DE LA VIVIENDA|690|10
GORDON HUERTAS RAFAEL|GITANILLO DE TRIANA|179|1|FAMILIAR||796|11
LA LETRA DE CAMBIO|MANOLO VAZQUEZ|41|1|ENTIDAD|ASOCIACION PEÑA LA LETRA DE CAMBIO|875|13
VISITADORES MEDICOS C.D.|ESPARTERO|79|1|FAMILIAR||222|4
LOS AMIGOS DEL PORTY|PEPE HILLO|35|1|FAMILIAR||182|3
GARCIA DIAZ LEONARDO|GITANILLO DE TRIANA|49|1|FAMILIAR||724|11
PARTIDO ANDALUCISTA|JUAN BELMONTE|196|3|ENTIDAD|PARTIDO ANDALUCISTA|679|10
