"Listado de casetas de la Feria"
TITULO|CALLE|NUMERO|MODULOS|CLASE|ENTIDAD|ID|ID_CALLE
ARENADOS BRINGAS PILAR|JOSELITO EL GALLO|74|1|FAMILIAR||913|14
REAL CLUB DE ANDALUCIA|JOSELITO EL GALLO|75|3|ENTIDAD|REAL CLUB DE ANDALUCIA|914|14
HIDALGO SERRANO EMILIO|JOSELITO EL GALLO|76|1|FAMILIAR||915|14
ZALVIDE ALVAREZ-REMENTERIA ANA|JOSELITO EL GALLO|78|1|FAMILIAR||916|14
LUNA GAZQUEZ MARIA DEL CARMEN|JOSELITO EL GALLO|82|1|FAMILIAR||919|14
MUÑOZ MARTINEZ MARIA DEL CARMEN|JOSELITO EL GALLO|83|2|FAMILIAR||920|14
SANMARTIN ROCHE ARTURO|JOSELITO EL GALLO|86|1|FAMILIAR||922|14
REAL CLUB PINEDA DE SEVILLA|JOSELITO EL GALLO|87|4|ENTIDAD|REAL CLUB PINEDA DE SEVILLA|923|14
JOSELITO EL GALLO 88|JOSELITO EL GALLO|88|1|FAMILIAR||924|14
BLANCO GONZALEZ SEVERINO|JOSELITO EL GALLO|90|1|FAMILIAR||925|14
BOMBEROS (RETEN DE FERIA)|JOSELITO EL GALLO|94|1|SERVICIOS||927|14
PINEDILLA|JOSELITO EL GALLO|95|1|FAMILIAR||928|14
GOMEZ ABASCAL BERNABEU CONCEPCION|JOSELITO EL GALLO|96|1|FAMILIAR||929|14
GOMEZ-ABASCAL BERNABEU MERCEDES|JOSELITO EL GALLO|98|1|FAMILIAR||931|14
A.R.C.A.|JOSELITO EL GALLO|99|2|ENTIDAD|ASOC. RECR. Y CULTURAL DE AGRICULTURA|932|14
FIGARO|JOSELITO EL GALLO|102|1|FAMILIAR||934|14
PRADO PEREZ FRANCISCO|JOSELITO EL GALLO|104|1|FAMILIAR||936|14
LOS DEL PRADO|JOSELITO EL GALLO|105|1|FAMILIAR||937|14
GARCIA DEL SAZ GINES JOSE|JOSELITO EL GALLO|106|1|FAMILIAR||938|14
JOSELITO EL GALLO 107|JOSELITO EL GALLO|107|1|FAMILIAR||939|14
GIL AREVALO JUAN NORBERTO|JOSELITO EL GALLO|108|1|FAMILIAR||940|14
CAMPOY FERNANDEZ EDUARDO|JOSELITO EL GALLO|110|1|FAMILIAR||942|14
GUARDIOLA DOMINGUEZ ALFONSO|JOSELITO EL GALLO|112|1|FAMILIAR||943|14
LOS MISMOS|JOSELITO EL GALLO|116|2|FAMILIAR||945|14
MERCASEVILLA S.A.|JOSELITO EL GALLO|119|3|ENTIDAD|MERCASEVILLA S.A.|946|14
EL PALOMAR|JOSELITO EL GALLO|125|1|FAMILIAR||947|14
CLUB 375|JOSELITO EL GALLO|127|2|ENTIDAD|CLUB 375 ASOCIACION CULTURAL Y DEPORTIVA|948|14
LOSCERTALES PAZOS MARIA PILAR|JOSELITO EL GALLO|130|1|FAMILIAR||950|14
LOS SOLTEROS|JOSELITO EL GALLO|131|2|ENTIDAD|ASOCIACION PEÑA LOS SOLTEROS|951|14
HORTAL TURMO JAVIER|JOSELITO EL GALLO|132|1|FAMILIAR||952|14
LA ARCHIACADEMIA|JOSELITO EL GALLO|134|1|ENTIDAD|ASOCIACION "LA ARCHIACADEMIA"|953|14
LA 33|JOSELITO EL GALLO|136|1|FAMILIAR||955|14
BROQUETAS MOLINA AGUSTIN|JOSELITO EL GALLO|138|1|FAMILIAR||956|14
RUBIO SANCHEZ JOSE|JOSELITO EL GALLO|140|1|FAMILIAR||958|14
EL PEGOTE|JOSELITO EL GALLO|144|1|FAMILIAR||960|14
CENTRO DE CONTROL ELECTRICO|JOSELITO EL GALLO|114|1|SERVICIOS||944|14
LOS DE LA SALLE|JOSELITO EL GALLO|146|1|ENTIDAD|ASOC. C. DE FERIA LOS DE LA SALLE|962|14
LAS GOLONDRINAS|JOSELITO EL GALLO|147|1|FAMILIAR||963|14
GOMEZ RUIZ DE CASTRO ENRIQUE|JOSELITO EL GALLO|148|1|FAMILIAR||964|14
CLUB 2001|JOSELITO EL GALLO|149|1|ENTIDAD|ASOCIACION CULTURAL "CLUB 2001"|965|14
EL GALLO|JOSELITO EL GALLO|150|2|FAMILIAR||966|14
CLUB BANCAYA SEVILLA|JOSELITO EL GALLO|153|2|ENTIDAD|CLUB BANCAYA SEVILLA|968|14
VAZQUEZ MORENO ENRIQUE|JOSELITO EL GALLO|154|1|FAMILIAR||969|14
ER BUCARO|JOSELITO EL GALLO|156|1|FAMILIAR||970|14
EL CLAVEL|JOSELITO EL GALLO|158|1|FAMILIAR||972|14
LOS AMIGOS DE LA COMUNICACION|JOSELITO EL GALLO|159|1|ENTIDAD|ASOC. AMIGOS DE LA COMUNICACION|973|14
LA PERGOLITA|JOSELITO EL GALLO|161|1|FAMILIAR||975|14
LOS ABSTEMIOS|JOSELITO EL GALLO|162|1|FAMILIAR||976|14
ACTITUD ENDESA|JOSELITO EL GALLO|163|1|FAMILIAR||977|14
FERNANDEZ VIAL ENRIQUE|JOSELITO EL GALLO|165|1|FAMILIAR||979|14
LOS TIESOS Y EL AMERICANO|JOSELITO EL GALLO|167|1|FAMILIAR||980|14
GONZALEZ GAITAN HERMANOS|JOSELITO EL GALLO|174|1|FAMILIAR||982|14
JOSELITO EL GALLO 175|JOSELITO EL GALLO|175|1|FAMILIAR||983|14
LOS POSEROS|JOSELITO EL GALLO|176|1|FAMILIAR||984|14
CARVAJAL RAMIREZ ARMANDO CARLOS|JOSELITO EL GALLO|177|1|FAMILIAR||985|14
CARVAJAL RAMIREZ ROCIO|JOSELITO EL GALLO|179|1|FAMILIAR|CARVAJAL RAMIREZ ROCIO|987|14
HERMANDAD NTRA.SRA. DE LAS MERCEDES|JOSELITO EL GALLO|180|1|ENTIDAD|HERMANDAD NTRA. SRA. DE LAS MERCEDES|988|14
LA ALCAZABA|JOSELITO EL GALLO|182|1|FAMILIAR||990|14
ER-PES-ES-PA|JOSELITO EL GALLO|186|1|ENTIDAD|PEÑA CULT.RVA. MANTONES Y SOMBREROS|994|14
SIETE DIAS EN LA GLORIA|JOSELITO EL GALLO|188|1|FAMILIAR||996|14
PEÑA LOS CORDIALES|JOSELITO EL GALLO|192|1|ENTIDAD|PEÑA LOS CORDIALES|1000|14
LOS AMIGOS DE CERRILLO|JOSELITO EL GALLO|193|1|FAMILIAR||1001|14
SILVA FERNANDEZ-CHICARRO CARMEN|JOSELITO EL GALLO|194|1|FAMILIAR||1002|14
VIBEGU|JOSELITO EL GALLO|196|1|FAMILIAR||1004|14
PEÑA CULTURAL SEVILLISTA DE TRIANA|JOSELITO EL GALLO|197|1|ENTIDAD|PEÑA CULTURAL SEVILLISTA DE TRIANA|1005|14
ROMERO DIAZ ANTONIO|JOSELITO EL GALLO|199|1|FAMILIAR||1007|14
EL PATIO DE LOS DUENDES|JOSELITO EL GALLO|200|1|FAMILIAR||1008|14
AZAHARES|JOSELITO EL GALLO|201|1|ENTIDAD|LA FLOR DEL NARANJO|1009|14
LOS TOBALITOS|JOSELITO EL GALLO|203|1|FAMILIAR||1011|14
AZUCAR, CANELA Y CLAVO|JOSELITO EL GALLO|204|1|FAMILIAR||1012|14
LOS BUITRES DEL ALJARAFE|JOSELITO EL GALLO|205|1|FAMILIAR||1013|14
ARIZA SANCHEZ RAFAEL|JOSELITO EL GALLO|206|1|FAMILIAR||1014|14
LOS SIBARITAS|JOSELITO EL GALLO|208|1|FAMILIAR||1016|14
EL CENTRO DE SEVILLA|JOSELITO EL GALLO|209|1|ENTIDAD|EL CENTRO DE SEVILLA|1017|14
OLIE LOPEZ ROSA|JOSELITO EL GALLO|210|1|FAMILIAR||1018|14
CLUB BANKUNION|JOSELITO EL GALLO|211|2|ENTIDAD|CLUB ANTIGUOS EMPLEADOS BANKUNION|1019|14
PIÑAR PARIAS FERNANDO|JOSELITO EL GALLO|214|1|FAMILIAR||1021|14
OLMEDO GALIANO JUAN ANTONIO|JOSELITO EL GALLO|216|1|FAMILIAR||1022|14
CALLEJON DEL AGUA|RAFAEL GOMEZ ORTEGA|2|1|ENTIDAD|TERTULIA CALLEJON DEL AGUA|1024|15
LOS AGUELETES|RAFAEL GOMEZ ORTEGA|3|1|FAMILIAR||1025|15
PEÑA LOS 20 Y PICO|RAFAEL GOMEZ ORTEGA|4|1|ENTIDAD|ASOCIACION CULTURAL PEÑA LOS VEINTE Y PICO|1026|15
DOCE + UNO|RAFAEL GOMEZ ORTEGA|7|1|FAMILIAR||1029|15
TRILLO DE LEYVA ANTONIO|RAFAEL GOMEZ ORTEGA|10|1|FAMILIAR||1032|15
BERMUDO DE ERCILLA JOSE FELIX|RAFAEL GOMEZ ORTEGA|11|1|FAMILIAR||1033|15
EL CIERRO|RAFAEL GOMEZ ORTEGA|12|1|FAMILIAR||1034|15
AMIGOS DEL TAMBOR|RAFAEL GOMEZ ORTEGA|13|1|ENTIDAD|ASOC. AMIGOS DEL TAMBOR|1035|15
EL ZURRAQUE DE TRIANA|RAFAEL GOMEZ ORTEGA|14|1|ENTIDAD|EUROMA S.A.|1036|15
PEÑA GLORIA BENDITA|RAFAEL GOMEZ ORTEGA|16|1|ENTIDAD|ASOC. PEÑA GLORIA BENDITA|1038|15
EL PUENTE|RAFAEL GOMEZ ORTEGA|17|1|FAMILIAR||1039|15
LA PRIMA|ANTONIO BIENVENIDA|1|2|ENTIDAD|ACEITES DEL SUR Y JANNONE S.A.|1|1
PUERTO DE SEVILLA|ANTONIO BIENVENIDA|5|4|MUNICIPAL|AUTORIDAD PORTUARIA DE SEVILLA|1048|1
CASA DE SORIA EN SEVILLA|ANTONIO BIENVENIDA|17|2|ENTIDAD|CASA DE SORIA EN SEVILLA|4|1
DEL BOZ FERNANDEZ MANUEL|ANTONIO BIENVENIDA|21|1|FAMILIAR||5|1
LAS TRES LETRAS|ANTONIO BIENVENIDA|23|3|ENTIDAD|A.B.C. (GRUPO DE EMPRESA)|6|1
LA POLEMICA|ANTONIO BIENVENIDA|29|1|FAMILIAR||7|1
CAMPOS LOPEZ JOSE MANUEL|ANTONIO BIENVENIDA|30|1|FAMILIAR||8|1
LOS BOQUERONES|ANTONIO BIENVENIDA|31|1|FAMILIAR||9|1
LA VEREA|ANTONIO BIENVENIDA|33|1|ENTIDAD|DRAGADOS OBRAS Y PROYECTOS S.A.|11|1
HERMANDAD ESPERANZA DE TRIANA|ANTONIO BIENVENIDA|35|1|ENTIDAD|HERMANDAD ESPERANZA DE TRIANA|13|1
OTTO Y FRITZ CON SUS AMIGOS|ANTONIO BIENVENIDA|36|1|ENTIDAD|COLEGIO E INSTITUTO HISPANO-GERMANO|14|1
MARTIN CASILLAS S.L.|ANTONIO BIENVENIDA|37|1|ENTIDAD|MARTIN CASILLAS S.L.U.|15|1
LAS BRUJITAS|ANTONIO BIENVENIDA|38|1|FAMILIAR||16|1
DE LA FERIA AL ROCIO|ANTONIO BIENVENIDA|39|1|ENTIDAD|JOFRA OIL S.L.|17|1
HERMANDAD DE SAN ESTEBAN|ANTONIO BIENVENIDA|42|2|ENTIDAD|HERMANDAD DE SAN ESTEBAN|20|1
LIMPIEZA PUBLICA Y PROTECCION AMBIENTAL S.A.M.|ANTONIO BIENVENIDA|43|3|ENTIDAD|LIPASAM|21|1
LOS DEL 92|ANTONIO BIENVENIDA|49|1|ENTIDAD|ASOCIACION PEÑA LOS DEL 92|22|1
CASA DE GRANADA|ANTONIO BIENVENIDA|51|2|ENTIDAD|CASA DE GRANADA|23|1
FINANZAUTO S.A.|ANTONIO BIENVENIDA|52|3|ENTIDAD|FINANZAUTO S.A.|24|1
BOMBEROS (RETEN PRINCIPAL DE FERIA)|ANTONIO BIENVENIDA|57|1|SERVICIOS||26|1
GALAN DUQUE CASIMIRO|ANTONIO BIENVENIDA|60|1|FAMILIAR||29|1
ASAJA-SEVILLA|ANTONIO BIENVENIDA|61|1|ENTIDAD|ASAJA-SEVILLA|30|1
LOS DE INCOGNITO|ANTONIO BIENVENIDA|62|1|FAMILIAR||31|1
DE VICENTE CANTILLANA AFRICA|ANTONIO BIENVENIDA|67|1|FAMILIAR||35|1
A.E.S.G.|ANTONIO BIENVENIDA|69|2|ENTIDAD|AGRUPACION EMPLEADOS STE GENERALE|36|1
... Y JARANA|ANTONIO BIENVENIDA|77|1|FAMILIAR||38|1
I.D.T.S.A.|ANTONIO BIENVENIDA|91|1|ENTIDAD|I.D.T.S.A.|41|1
PEÑA BETICA CULTURAL MACARENA|ANTONIO BIENVENIDA|93|1|ENTIDAD|PEÑA BETICA CULTURAL MACARENA|42|1
ESFUMAR|ANTONIO BIENVENIDA|95|1|ENTIDAD|OFITECO S.A.|43|1
DISTRITO CASCO ANTIGUO|ANTONIO BIENVENIDA|97|3|DISTRITO||44|1
TRES EN UNA|ANTONIO BIENVENIDA|105|1|ENTIDAD|ASOC. CASETA TRES EN UNA|46|1
CASA DE CAZALLA|ANTONIO BIENVENIDA|107|1|ENTIDAD|CASA DE CAZALLA|47|1
HISPALIS C.D.|ANTONIO BIENVENIDA|109|1|ENTIDAD|CLUB DEPORTIVO HISPALIS|48|1
LA HILANDERA|ANTONIO BIENVENIDA|117|2|ENTIDAD|H.Y.T.A.S.A.L.|51|1
LOS AMIGOS DE LA PAPA|IGNACIO SANCHEZ MEJIAS|1|1|ENTIDAD|ASOC. CULTURAL "LOS AMIGOS DE LA PAPA"|52|2
LAS ESPUELAS II|IGNACIO SANCHEZ MEJIAS|2|1|FAMILIAR||53|2
LOS CONTAORES DE LA LU|IGNACIO SANCHEZ MEJIAS|3|1|ENTIDAD|SIEMENES METERING G.E.|54|2
HASTA LA BOLA|IGNACIO SANCHEZ MEJIAS|5|1|FAMILIAR||56|2
LA GUITARRA|IGNACIO SANCHEZ MEJIAS|7|1|ENTIDAD|ASOC. CULTURAL RECREATIVA " LA GUITARRA"|58|2
FASA-RENAULT G.E.|IGNACIO SANCHEZ MEJIAS|9|5|ENTIDAD|GRUPO DE EMPRESA RENAULT SEVILLA|60|2
SALUTEN BUTEM|IGNACIO SANCHEZ MEJIAS|12|1|ENTIDAD|ASOC. SALUTEN BUTEMEN|62|2
EL DUENDE|IGNACIO SANCHEZ MEJIAS|14|1|ENTIDAD|ASOCIACION CULTURAL PEÑA EL DUENDE|63|2
LOS VOLANTES|IGNACIO SANCHEZ MEJIAS|16|1|FAMILIAR||64|2
HAY BIEN|IGNACIO SANCHEZ MEJIAS|18|1|ENTIDAD|CLUB DE EMPLEADOS IBM|65|2
PEÑA BETICA EL FONTANAL|IGNACIO SANCHEZ MEJIAS|19|1|ENTIDAD|PEÑA BETICA EL FONTANAL|66|2
LOS AMIGOS DEL REAL DE LA FERIA DE ABRIL|IGNACIO SANCHEZ MEJIAS|20|1|FAMILIAR||67|2
LAS DE LOS LUNES|IGNACIO SANCHEZ MEJIAS|21|1|FAMILIAR||68|2
ESTA NO ES|IGNACIO SANCHEZ MEJIAS|22|1|ENTIDAD|ASOCIACION "ESTA NO ES" CLUB CASAL|69|2
LOS MOTOECOLOGICOS|IGNACIO SANCHEZ MEJIAS|23|1|ENTIDAD|LOS MOTOECOLOGICOS|70|2
EL ENCAJE|IGNACIO SANCHEZ MEJIAS|25|1|ENTIDAD|ASOC. PEÑA EL ENCAJE|72|2
LOS DEL ARROYO|IGNACIO SANCHEZ MEJIAS|26|1|ENTIDAD|ASOCIACION CULTURAL LOS DEL ARROYO|73|2
PEÑA CULT.Y DVA. CIUDAD JARDIN|IGNACIO SANCHEZ MEJIAS|28|1|ENTIDAD|PEÑA CULT.Y DVA. CIUDAD JARDIN|75|2
LOS LARRIS|IGNACIO SANCHEZ MEJIAS|29|1|FAMILIAR||76|2
EL ABANICO|IGNACIO SANCHEZ MEJIAS|30|1|FAMILIAR||77|2
PEÑITA LOS CAÑOS|IGNACIO SANCHEZ MEJIAS|31|1|ENTIDAD|ASOCIACION PEÑITA LOS CAÑOS|78|2
T.U.S.S.A.M.|IGNACIO SANCHEZ MEJIAS|33|6|ENTIDAD|TRANSPORTES URBANOS DE SEVILLA S.A.M.|80|2
EL PINSAPO|IGNACIO SANCHEZ MEJIAS|34|3|ENTIDAD|AS. CULT. EL PINSAPO|81|2
DOBLE CERO|IGNACIO SANCHEZ MEJIAS|40|1|FAMILIAR||82|2
CIUDAD JARDIN PEÑA CULTURAL|IGNACIO SANCHEZ MEJIAS|42|1|ENTIDAD|PEÑA CULTURAL CIUDAD JARDIN|83|2
LOS JUSTITOS|IGNACIO SANCHEZ MEJIAS|46|1|ENTIDAD|ASOC. PEÑA LOS JUSTITOS|86|2
HERMANDAD DE LA HINIESTA|IGNACIO SANCHEZ MEJIAS|48|1|ENTIDAD|HERMANDAD DE LA HINIESTA|88|2
LA MEDIA ...|IGNACIO SANCHEZ MEJIAS|49|1|ENTIDAD|PERSONAL SUBALTERNO - ASOC. CULT. I. SANCHEZ MEJIAS|89|2
LOS BELLOTEROS|IGNACIO SANCHEZ MEJIAS|52|1|FAMILIAR||92|2
HERMANDAD DE LOS DOLORES|IGNACIO SANCHEZ MEJIAS|54|1|ENTIDAD|HERMANDAD NTRA. SRA. DE LOS DOLORES (CERRO DEL AGUILA)|94|2
ASOCIACION C.F. SAN FERNANDO|IGNACIO SANCHEZ MEJIAS|56|1|ENTIDAD|ASOCIACION C.F. SAN FERNANDO|96|2
RE.CO|IGNACIO SANCHEZ MEJIAS|57|2|ENTIDAD|SINDICATO REPRESENTANTES COMERCIO|97|2
LOS COMPLICAOS.CON|IGNACIO SANCHEZ MEJIAS|58|1|ENTIDAD|EMPLEADOS RECAUDACIONES MUNICIPALES|98|2
PAGUILLO MARTIN JOSE|IGNACIO SANCHEZ MEJIAS|60|1|FAMILIAR||99|2
AL COMPAS|IGNACIO SANCHEZ MEJIAS|62|2|ENTIDAD|COLEGIO OFICIAL DE ARQUITECTOS DE SEVILLA|101|2
ZIRIYAB. PELUQUEROS DE SEÑORAS|IGNACIO SANCHEZ MEJIAS|66|2|ENTIDAD|ASOC. PELUQUEROS DE SEÑORAS ZIRIYAB|102|2
LOS DEL VIERNES Y SOBRA UNO|IGNACIO SANCHEZ MEJIAS|69|1|FAMILIAR||104|2
LOS M.I.T. CRUZCAMPO|IGNACIO SANCHEZ MEJIAS|70|1|ENTIDAD|MANDOS INTERMEDIOS CRUZ CAMPO|105|2
ASOCIACION TRIANA 71|IGNACIO SANCHEZ MEJIAS|71|1|ENTIDAD|ASOCIACION PEÑA TRIANA 71|106|2
HERMANDAD DE LAS CIGARRERAS|IGNACIO SANCHEZ MEJIAS|72|1|ENTIDAD|HERMANDAD DE LAS CIGARRERAS|107|2
GRUPO RUSVEL S.A.|IGNACIO SANCHEZ MEJIAS|73|1|ENTIDAD|GRUPO RUSVEL S.A.|108|2
CLUB P.M.M.|IGNACIO SANCHEZ MEJIAS|74|1|ENTIDAD|CLUB P.M.M. HOGAR DEL CONDUCTOR|109|2
LOS LIAOS|IGNACIO SANCHEZ MEJIAS|76|1|FAMILIAR||111|2
CLUB RECREATIVO JEREZ EN SEVILLA|IGNACIO SANCHEZ MEJIAS|77|1|ENTIDAD|CLUB RECREATIVO JEREZ EN SEVILLA|112|2
LOS ROCIEROS POR EL MUNDO|IGNACIO SANCHEZ MEJIAS|78|1|ENTIDAD|ASOC. LOS ROCIEROS POR ELMUNDO|113|2
ACEDRA|IGNACIO SANCHEZ MEJIAS|82|2|ENTIDAD|ACEDRA|117|2
LA ALEGRIA|IGNACIO SANCHEZ MEJIAS|85|1|FAMILIAR||119|2
PEREZ LOPEZ SEBASTIAN|IGNACIO SANCHEZ MEJIAS|86|1|FAMILIAR||120|2
EL ZAGUAN|IGNACIO SANCHEZ MEJIAS|87|1|ENTIDAD|ASOC. PEÑA CULTURAL EL ZAGUAN|121|2
LOS REBOLLOS|IGNACIO SANCHEZ MEJIAS|89|1|FAMILIAR||123|2
CA P'ANCALA|IGNACIO SANCHEZ MEJIAS|90|1|FAMILIAR||124|2
LA RUMBA|IGNACIO SANCHEZ MEJIAS|91|1|FAMILIAR||125|2
LA CASETA DEL COSMOS|IGNACIO SANCHEZ MEJIAS|92|1|ENTIDAD|ASOC. LA CASETA DEL COSMO|126|2
AMIGOS DEL REY MELCHOR|IGNACIO SANCHEZ MEJIAS|93|1|FAMILIAR||127|2
LOS MUTUOS|IGNACIO SANCHEZ MEJIAS|95|1|FAMILIAR|LOS MUTUOS|129|2
HERMANDAD DE LA LANZADA|IGNACIO SANCHEZ MEJIAS|96|1|ENTIDAD|HERMANDAD SACRAMENTAL SGDA. LANZADA|130|2
EL TAPONAZO|IGNACIO SANCHEZ MEJIAS|97|1|FAMILIAR||131|2
HERMANDAD DEL ROCIO DEL CERRO DEL AGUILA|IGNACIO SANCHEZ MEJIAS|98|1|ENTIDAD|HERMANDAD DEL ROCIO DEL CERRO DEL AGUILA|132|2
EL CASTILLO|IGNACIO SANCHEZ MEJIAS|99|1|ENTIDAD|SUBOFICIALES DE INGENIEROS|133|2
ASOC. CULT. UNA COPA DE MENOS|IGNACIO SANCHEZ MEJIAS|100|1|ENTIDAD|ASOC. CULT. UNA COPA DE MENOS. FUNCIONARIOS JEFATURA PROV. TRAFICO|134|2
CENTROBAN G.E.|IGNACIO SANCHEZ MEJIAS|101|2|ENTIDAD|CENTROBAN G.E.|135|2
AL-BARAN|IGNACIO SANCHEZ MEJIAS|102|2|ENTIDAD|COLEGIO DE ECONOMISTAS|136|2
CLUB DE RUGBY DIVINA PASTORA|IGNACIO SANCHEZ MEJIAS|107|1|ENTIDAD|CLUB DE RUGBY DIVINA PASTORA|139|2
EL RETABLO|IGNACIO SANCHEZ MEJIAS|108|1|ENTIDAD|ASOCIACION CULTURAL EL RETABLO|140|2
UNION DEPORTIVA BELLAVISTA|IGNACIO SANCHEZ MEJIAS|109|1|ENTIDAD|UNION DEPORTIVA BELLAVISTA|141|2
HERMANDAD DE STMA. TRINIDAD|IGNACIO SANCHEZ MEJIAS|110|1|ENTIDAD|HERMANDAD DE LA TRINIDAD|142|2
CERRO DEL AGUILA C.C. Y DVO.|IGNACIO SANCHEZ MEJIAS|111|1|ENTIDAD|CERRO DEL AGUILA C.C. Y DVO.|143|2
DON DISCO|IGNACIO SANCHEZ MEJIAS|113|1|ENTIDAD|ASOCIACION DE EMPRESARIOS DE DISCOTECAS|145|2
HERMANDAD DE SAN BENITO|IGNACIO SANCHEZ MEJIAS|114|2|ENTIDAD|HERMANDAD DE SAN BENITO|146|2
PEÑA CULTURAL BETICA HELIOPOLIS|IGNACIO SANCHEZ MEJIAS|117|2|ENTIDAD|PEÑA BETICA HELIOPOLIS|148|2
JARANA|IGNACIO SANCHEZ MEJIAS|120|1|FAMILIAR||150|2
EDICIONES TARTESSOS|IGNACIO SANCHEZ MEJIAS|122|1|ENTIDAD|EDICIONES TARSESSOS S.L.|152|2
LOS DEL 93|IGNACIO SANCHEZ MEJIAS|123|1|FAMILIAR||153|2
LA GARROCHA|IGNACIO SANCHEZ MEJIAS|124|1|FAMILIAR||154|2
EL POLVORILLA|IGNACIO SANCHEZ MEJIAS|125|1|FAMILIAR||155|2
HEREDIA GARCIA MANUEL|IGNACIO SANCHEZ MEJIAS|128|1|FAMILIAR||157|2
EL BUEN PALADAR|IGNACIO SANCHEZ MEJIAS|130|1|ENTIDAD|ASOC. CULTURAL EL BUEN PALADAR|158|2
BAUZA CASTELLO JUAN DIEGO|COSTILLARES|46|1|FAMILIAR||372|8
CUERVAS DEL REAL LUIS|PEPE HILLO|2|2|FAMILIAR||163|3
RODRIGUEZ HEREDIA MIGUEL|PEPE HILLO|6|1|FAMILIAR||164|3
LOS CAFELITOS|PEPE HILLO|8|1|FAMILIAR||165|3
EL ZAGUAN|PEPE HILLO|10|1|ENTIDAD|ASOC. REC. CASFER DE SEVILLA|166|3
PEPE HILLO 11|PEPE HILLO|11|1|FAMILIAR||167|3
LA RUEDA|PEPE HILLO|12|1|FAMILIAR||168|3
PEPE HILLO 15|PEPE HILLO|13|2|FAMILIAR||169|3
EL AZAHAR|PEPE HILLO|16|1|ENTIDAD|CLUB SIMAGO|171|3
LOS PENULTIMOS|PEPE HILLO|17|1|FAMILIAR||172|3
CASETA DE PEDRO|PEPE HILLO|20|1|FAMILIAR||174|3
LOS GIRASOLES|PEPE HILLO|22|1|FAMILIAR||175|3
HERMANDAD NTRA. SRA. DEL PERPETUO SOCORRO|PEPE HILLO|26|2|ENTIDAD|HERMANDAD DEL PERPETUO SOCORRO|177|3
EL BOTICARIO|PEPE HILLO|27|1|FAMILIAR||178|3
PEPE HILLO 29|PEPE HILLO|29|1|FAMILIAR||179|3
PARA SIEMPRE|PEPE HILLO|33|1|FAMILIAR||181|3
GUILLERMO MACHUCA PORTILLO|PEPE HILLO|37|1|FAMILIAR||183|3
PEPE HILLO 41-43|PEPE HILLO|41|2|FAMILIAR||185|3
A.N.P.E.|PEPE HILLO|45|3|ENTIDAD|SINDICATO INDEPENDIENTE A.N.P.E.|186|3
LAS ESPUELAS|PEPE HILLO|51|1|FAMILIAR||187|3
GARCIA MORENO BONIFACIO|PEPE HILLO|53|1|FAMILIAR||188|3
ESTA TO ARREGLAO|PEPE HILLO|55|1|FAMILIAR||189|3
PEPE HILLO 57|PEPE HILLO|57|1|FAMILIAR||190|3
EL TEJAILLO|PEPE HILLO|61|1|FAMILIAR||192|3
PEÑA B.Z.|PEPE HILLO|84|1|ENTIDAD|BANCO ZARAGOZANO G.E.|194|3
LOS DOCE PAJARITOS|PEPE HILLO|88|2|ENTIDAD|PEÑA LOS DOCE PAJARITOS|196|3
PUESTO DE MANDO|PEPE HILLO|92|3|FAMILIAR||197|3
EMPLEADOS DE EUROMASTER AUTOMOCION Y SERVICIOS, S.A.U.|ESPARTERO|11|1|ENTIDAD|EUROMASTER AUTOMOCION Y SERVICIOS S.A.|199|4
8ª JEFATURA REG. TRANSPORTES TERRESTRES|ESPARTERO|13|1|ENTIDAD|8ª JEFATURA REG. TRANSPORTES TERRESTRES|200|4
HERMANDAD DE SAN GONZALO|ESPARTERO|15|1|ENTIDAD|HERMANDAD DE SAN GONZALO|201|4
EL PIZARRIN|ESPARTERO|17|1|ENTIDAD|ASOCIACION EL PIZARRIN|202|4
G.E.C.I.|ESPARTERO|21|3|ENTIDAD|EL CORTE INGLES G.E.|203|4
LOS DECIORES|ESPARTERO|33|1|FAMILIAR||206|4
PEÑA TRIANERA|ESPARTERO|35|2|ENTIDAD|PEÑA TRIANERA|207|4
CORTIJO LA PLUMA|ESPARTERO|39|1|ENTIDAD|CORTIJO LA PLUMA|208|4
PEÑA PUERTA GRANDE|ESPARTERO|41|1|ENTIDAD|PEÑA PUERTA GRANDE|209|4
LOS CONSTANTES|ESPARTERO|43|1|FAMILIAR||210|4
LOS 20+1|ESPARTERO|45|1|ENTIDAD|ASOC. CULT. LOS 20+1|211|4
EL JARRILLO|JUAN BELMONTE|146|1|FAMILIAR||648|10
SANCHEZ-HARO CARMONA JUAN|ESPARTERO|55|3|FAMILIAR||213|4
CARRASCO VILLADONIGA FRANCISCO|ESPARTERO|61|1|FAMILIAR||214|4
LOS AMIGOS DEL CATAVINO|ESPARTERO|63|1|FAMILIAR||215|4
CLUB DEPORTIVO BARRIADA SAN JOSE OBRERO|ESPARTERO|65|1|ENTIDAD|CLUB DEPORTIVO BARRIADA SAN JOSE OBRERO|216|4
QUEDARON 6+1|ESPARTERO|67|1|FAMILIAR||217|4
ESPARTERO 69|ESPARTERO|69|1|FAMILIAR||218|4
LIENZO MORENO|ESPARTERO|71|1|ENTIDAD|ASOC. CULT. LIENZO MORENO|219|4
CARGILL|ESPARTERO|75|2|ENTIDAD|CARGILL ESPAÑA S.A. (SAFLOR)|221|4
